evo_id,move_type_1,move_type_2,move_type_3,move_type_4,variant_id
1,Grass,Normal,none,none,1
2,Fire,Flying,Ground,Normal,2
3,Ground,Ice,Normal,Water,3
4,Grass,Normal,Psychic,none,4
5,Bug,Grass,Normal,Poison,5
6,Flying,Normal,none,none,6
7,Electric,Ground,Ice,Normal,7
7,Electric,Ice,Normal,Water,8
7,Electric,Ground,Normal,Water,9
7,Electric,Ground,Ice,Water,10
7,Ground,Ice,Normal,Water,11
8,Flying,Normal,none,none,12
9,Grass,Ground,Normal,Rock,13
9,Ground,Normal,Poison,Rock,14
9,Grass,Ground,Normal,Poison,15
9,Grass,Normal,Poison,Rock,16
9,Grass,Ground,Poison,Rock,17
10,Electric,Normal,none,none,18
11,Ground,Normal,Poison,Rock,19
12,Electric,Fire,Ice,Water,20
12,Fire,Normal,Poison,Rock,21
12,Electric,Fighting,Normal,Poison,22
12,Fire,Ground,Normal,Rock,23
12,Fighting,Fire,Ice,Water,24
12,Fighting,Ground,Poison,Water,25
12,Fighting,Ice,Poison,Rock,26
12,Fire,Ice,Normal,Rock,27
12,Ice,Normal,Rock,Water,28
12,Electric,Fighting,Poison,Water,29
12,Electric,Poison,Rock,Water,30
12,Fighting,Fire,Ground,Poison,31
12,Electric,Fire,Poison,Water,32
12,Ground,Normal,Poison,Rock,33
12,Fighting,Ice,Normal,Water,34
12,Fighting,Fire,Poison,Water,35
12,Electric,Ground,Normal,Rock,36
12,Electric,Ground,Ice,Rock,37
12,Ice,Poison,Rock,Water,38
12,Electric,Ice,Normal,Poison,39
12,Fighting,Ground,Poison,Rock,40
12,Fighting,Normal,Poison,Water,41
12,Electric,Fighting,Ground,Poison,42
12,Electric,Ground,Rock,Water,43
12,Electric,Fire,Ground,Poison,44
12,Electric,Fire,Normal,Poison,45
12,Electric,Fighting,Ice,Poison,46
12,Fire,Ground,Ice,Rock,47
12,Ground,Ice,Rock,Water,48
12,Fighting,Ground,Ice,Normal,49
12,Electric,Fighting,Poison,Rock,50
12,Fighting,Ground,Ice,Poison,51
12,Fighting,Fire,Ground,Ice,52
12,Electric,Fire,Rock,Water,53
12,Electric,Ice,Poison,Water,54
12,Fighting,Fire,Normal,Poison,55
12,Electric,Fighting,Fire,Rock,56
12,Ground,Poison,Rock,Water,57
12,Electric,Ground,Poison,Water,58
12,Fighting,Fire,Rock,Water,59
12,Fighting,Ground,Normal,Water,60
12,Fighting,Ice,Normal,Rock,61
12,Fighting,Ground,Ice,Water,62
12,Electric,Normal,Poison,Water,63
12,Fire,Ground,Normal,Poison,64
12,Fire,Ice,Rock,Water,65
12,Fire,Ground,Ice,Poison,66
12,Electric,Fighting,Normal,Water,67
12,Fighting,Normal,Rock,Water,68
12,Fire,Ground,Rock,Water,69
12,Fire,Ice,Normal,Poison,70
12,Ground,Ice,Normal,Rock,71
12,Fighting,Fire,Ground,Normal,72
12,Ice,Normal,Poison,Water,73
12,Fire,Normal,Rock,Water,74
12,Electric,Fire,Ice,Rock,75
12,Fire,Ice,Poison,Water,76
12,Fighting,Normal,Poison,Rock,77
12,Fire,Ground,Poison,Water,78
