pokemon,wild_level,wild_location,wild_item,wild_version,wild_method,wild_location_stage,evo_id
Abra,5,,,,,0,27
Aerodactyl,5,,,,,0,74
Bellsprout,5,,,,,0,29
Bulbasaur,5,,,,,0,1
Caterpie,5,,,,,0,4
Chansey,5,,,,,0,52
Charmander,5,,,,,0,2
Clefairy,5,,,,,0,14
Cubone,5,,,,,0,46
Diglett,5,,,,,0,21
Ditto,5,,,,,0,67
Doduo,5,,,,,0,36
Dratini,5,,,,,0,79
Drowzee,5,,,,,0,42
Eevee,5,,,,,0,68
Eevee,5,,,,,0,69
Eevee,5,,,,,0,70
Ekans,5,,,,,0,9
Electabuzz,5,,,,,0,61
Exeggcute,5,,,,,0,45
Farfetchd,5,,,,,0,35
Gastly,5,,,,,0,40
Geodude,5,,,,,0,31
Goldeen,5,,,,,0,56
Grimer,5,,,,,0,38
Growlithe,5,,,,,0,25
Hitmonchan,5,,,,,0,48
Hitmonlee,5,,,,,0,47
Horsea,5,,,,,0,55
Jigglypuff,5,,,,,0,16
Jynx,5,,,,,0,60
Kabuto,5,,,,,0,73
Kangaskhan,5,,,,,0,54
Koffing,5,,,,,0,50
Krabby,5,,,,,0,43
Lapras,5,,,,,0,66
Lickitung,5,,,,,0,49
Machop,5,,,,,0,28
Magikarp,5,,,,,0,65
Magmar,5,,,,,0,62
Magnemite,5,,,,,0,34
Mankey,5,,,,,0,24
Meowth,5,,,,,0,22
Mr_Mime,5,,,,,0,58
Nidoran_f,5,,,,,0,12
Nidoran_m,5,,,,,0,13
Oddish,5,,,,,0,18
Omanyte,5,,,,,0,72
Onix,5,,,,,0,41
Paras,5,,,,,0,19
Pidgey,5,,,,,0,6
Pikachu,5,,,,,0,10
Pinsir,5,,,,,0,63
Poliwag,5,,,,,0,26
Ponyta,5,,,,,0,32
Porygon,5,,,,,0,71
Psyduck,5,,,,,0,23
Rattata,5,,,,,0,7
Rhyhorn,5,,,,,0,51
Sandshrew,5,,,,,0,11
Scyther,5,,,,,0,59
Seel,5,,,,,0,37
Shellder,5,,,,,0,39
Slowpoke,5,,,,,0,33
Snorlax,5,,,,,0,75
Spearow,5,,,,,0,8
Squirtle,5,,,,,0,3
Staryu,5,,,,,0,57
Tangela,5,,,,,0,53
Tauros,5,,,,,0,64
Tentacool,5,,,,,0,30
Venonat,5,,,,,0,20
Voltorb,5,,,,,0,44
Vulpix,5,,,,,0,15
Weedle,5,,,,,0,5
Zubat,5,,,,,0,17
